电视,#genre#
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8

凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8
凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv



